,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Cambodia,18823.8826935,3251.8386925,0.0,2150.058899,800.8384235000001,324.347921,149241.84107249998,3477.5447200000003,1088.4046214999996,1513.0663324999998,879.4175589999999,18310.610468,5513.914656999998,3066.2581809999997,1171.9994465,75.2353425,545.038259,3265.2138645000005,277.534819,60.18827399999999,1680.2559824999998,4189.772629,698.8527369999998,149241.84107249998,692.1651509999998,4208.1634905,11541.1015395,1081.7170355,2646.6121595,5945.263954000001,107.00137600000001,727.2749775000001,23.406551,456.4277445,1028.2163475,936.2620400000001,55.1725845,346.0825755,203.971373,149241.84107249998,83.594825,299.2694735,476.49050250000005,3661.453335,280.87861200000003,391.22378099999986,630.3049804999998,23672.3825435,917.8711785,3521.014029,143.783099,354.4420580000001,0.02,0.0325,76271.91833,0.0,6579808.0,1.07352474265e+18,351098.265,0.0,3540.0,26750.344,0.028999999999999998,0.0,0.0,56749.0,66.27,47263.0,0.0,0.0,0.046,9.7922978005e+16,443.0,1810.0,1.909305803e+17,0.245,0.0,292581.8875,21684767.0,8.710580765e+16,0.003,0.75,0.5760000000000001,0.63,39456757.4,176515.0,119540.59975,1.414424439e+17,0.039,0.24,45000.0,8913000.0,348423.2306,0.0,2.4025152705e+17,26.4,0.0,16.0,10550000.0,15525000.0,0.0,0.302,2842.2240500000003,283.0,70.32,0.2859,17168639.0,0.594,17168639.0,692.0,0.2,17168639.0,17168639.0,0.582,4695.0,No,Yes,23.8B,17168639.0,Cambodian riel,17168639.0,692.0,1490.0,25190000000.0,17168639.0,0.012,member,0.087,80.10,165.35,99.75,22.5,0.035,17168639.0,6.00,0.034,0.07,17168639.0,22.05,17168639.0,0.039,0.039,4.9,2.5,0.99,Current or past transmission but no Zika outbreak
North Korea,30375.1788928,4191.6354816,0.0,1239.9610496,685.7165056,415.03893760000005,193539.6168832,1453.9252223999995,582.6012416,2673.2632191999996,977.0171264,27163.138419200004,3047.0560511999997,438.23987199999993,1149.7351935999998,319.6573184,412.461056,1634.3769344,232.00934400000003,7.733644799999999,652.2040448,4702.0560384,618.691584,193539.6168832,886.7912703999998,4294.7507456,3694.1043328000014,1131.6900224,9718.613631999999,22610.5995136,0.0,322.2352,33.5124608,979.595008,417.6168192,1412.6791168,36.0903424,430.5062272,1250.2725759999996,193539.6168832,332.5467264,177.8738304,1771.0046592,5725.475033600001,141.78348799999998,149.51713279999996,3090.880038400001,41797.7722624,2113.862912,14730.015462399999,110.8489088,1023.4189952000003,0.0,0.008199999999999999,57796.105472,0.0,,1.03115264e+18,,0.0,14600.0,22943.14624,,10640.0,0.0,1183806.0,71.65,25554.0,0.0,0.0,0.09699999999999999,3.5806775424e+17,2495.0,2744.0,5722897152000000.0,0.003,0.0,293878.50240000006,3821857.0,4.2715498112e+17,0.256,0.26,0.18100000000000002,0.55,49237538.559999995,120408.0,242063.08224000002,1.2889408e+17,0.068,0.62,18000.0,14000000.0,369926.0096,0.0,5.980685312e+16,34.6,0.0,82.0,27830000.0,25643000.0,0.0,0.205,94608.25472,672.0,72.704,,25990679.0,,25990679.0,1540.0,,25990679.0,25990679.0,,,No,Yes,16B,25990679.0,North Korean won,25990679.0,1540.0,,,25990679.0,,,0.062,76.40,174.69,98.82,14.6,0.001,25990679.0,9.10,0.037000000000000005,0.09,25990679.0,11.6,25990679.0,0.068,0.068,9.4,1.9,,No mosquitoes that spread Zika
South Sudan,13077.6289175,1832.4127824999998,0.0,1135.043715,1730.5498850000001,204.8451675,121760.86305999999,387.302885,1558.16652,786.9188675,894.3786275,7526.660690000001,3146.5560975000003,10059.8006575,343.6473575,66.0429775,261.933165,574.2380925,438.79402000000005,20.148705,10348.5987625,2965.2177524999997,352.6023375,121760.86305999999,548.4925250000001,705.204675,3774.5240700000004,1476.4523275000001,364.915435,2277.9230375,5563.281325,1971.2149725000002,7.835607500000001,948.1085075,536.1794275000001,1413.7674675,32.461802500000005,392.8997475,247.3813225,121760.86305999999,264.17191,1051.0907775,211.56140249999999,5702.083515,287.6787325,190.293325,540.6569175,8751.254205000001,748.8602025,5988.642875,147.75717,2295.8329975,0.01,0.040999999999999995,72501.756825,0.0,814326.0,2.2398643725e+17,116414.74,0.0,1000.0,128727.8375,18.79,0.0,4.197646875e+16,,58.60,7000.0,150200.0,7.1315221975e+17,0.025,4387940200000000.0,0.0,3187.0,1.264890925e+16,0.413,0.0,185815.83500000002,3439784.0,4623008425000000.0,,0.282,0.9329999999999999,0.0,60781926.75,644329.0,110146.254,,0.066,0.2,8000.0,,428271.9185,0.0,4.2480186375e+16,18.6,0.0,85.0,1224000.0,10561000.0,147300.0,0.41600000000000004,,320.0,58.476,0.2809,11618511.0,0.433,11618511.0,519.0,0.25,11618511.0,11618511.0,0.388,791.0,No,Yes,15.3B,11618511.0,South Sudanese pound,11618511.0,519.0,1090.0,6710000000.0,11618511.0,0.122,observer,0.0,82.30,,58.61,36.9,0.23600000000000002,11618511.0,10.60,0.044000000000000004,0.07,11618511.0,63.34,11618511.0,0.0,0.086,3.9,4.7,0.58,With mosquitoes but no reported Zika cases
Liberia,5075.3828835,888.1287836000001,0.0,454.17975379999996,578.0929382999999,41.9787523,53414.6748091,290.8166575,944.7748108,191.68610990000002,391.46450939999994,5000.5292047,1599.7445002999998,2426.1695757,116.32666299999998,83.9575046,283.7359041,361.1184234,184.6053565,7.080753400000001,2578.4057738,936.6825212000001,243.2744561,53414.6748091,33.3806946,869.4153639,1735.7961191999998,592.7602132000001,135.5458508,778.3771059000002,2661.3517422,516.3892301000002,7.5865215,32.3691584,101.6593881,487.5604484,16.184579199999998,97.6132433,78.89982359999999,53414.6748091,89.01518560000002,859.3000019,105.1997648,2826.7379109000003,115.8208949,88.0036494,276.6551507,4038.0525104,372.7510897,4551.4071318999995,63.7267806,664.0735152999999,0.0,0.0341,23255.217238,0.0,383819.0,2.5662673394e+16,98624.7795,0.0,30.0,33431.27141,0.124,0.0,0.0,8394.0,65.10,10600.0,0.0,0.0,0.027999999999999997,1411092999000000.0,579.0,1380.0,1318031668600000.2,0.244,0.0,143132.37230000002,2793316.0,1517304300000000.0,0.027999999999999997,0.12,0.831,0.43,24479176.04,96320.0,34291.07718,5619083591000000.0,0.099,0.52,8000.0,1677000.0,186931.88976,0.0,5897256046000000.0,18.0,0.0,29.0,1163000.0,5073000.0,0.0,0.434,202.30723999999998,103.0,64.72,0.4885,5305117.0,0.48,5305117.0,544.0,0.25,5305117.0,5305117.0,0.435,1557.0,No,Yes,2.2B,5305117.0,Liberian dollar,5305117.0,544.0,530.0,3040000000.0,5305117.0,0.031,member,0.092,82.40,165.48,45.07,37.9,0.977,5305117.0,7.60,0.035,0.02,5305117.0,58.15,5305117.0,0.099,0.099,4.5,4.3,0.94,With mosquitoes but no reported Zika cases
Peru,35830.5137418,5351.331904199999,0.0,204.4254948,389.0678772,445.1200290000001,137040.9167802,590.1961866,1915.6647174,2591.5877244000003,1704.6448518,13175.5528584,4378.662211200001,1091.3683674000001,586.8990011999998,633.0595967999999,464.9031414,1256.2276374000003,237.3973488,3.2971854,853.9710186000001,1008.9387324,481.3890683999999,137040.9167802,1853.0181948,2449.8087522,6347.081895,1048.5049572,3125.7317591999995,2383.8650442000007,36.2690394,969.3725076,32.971854,385.7706918,511.063737,2858.6597418,52.7549664,712.1920464,1589.2433627999999,137040.9167802,125.29304520000001,3010.3302702000005,194.5339386,4405.0396943999995,761.6498273999998,148.373343,4988.6415102,7451.6390040000015,900.1316142000002,2354.1903755999997,303.3410568,3013.6274556,0.04,0.0144,63866.481198,0.0,16461427.0,1.3442064354282e+19,774838.569,4.2830438346e+17,25800.0,29015.23152,0.027999999999999997,86060.0,1.4339459304599998e+16,3099172.0,74.96,140672.0,49000.0,1.50318682386e+19,0.081,1.47087440694e+18,2414.0,6768.0,1.48109568168e+18,0.133,0.0,1111151.4798,39138119.0,1.65287904102e+18,0.066,0.97,0.23800000000000002,0.35,66603145.08,1279996.0,200798.59086,2.30077597212e+18,0.19699999999999998,0.78,250000.0,17030000.0,549640.8061800001,1.8151005627e+17,1.2743621571e+18,29.1,2.46728383482e+17,191.0,55940000.0,32626000.0,7995.0,0.254,41874.25458,530.0,77.234,0.2709,33684208.0,0.777,33684208.0,630.0,0.29,33684208.0,33684208.0,0.75,11871.0,No,Yes,194.5B,33684208.0,Peruvian sol,33684208.0,630.0,6010.0,205230000000.0,33684208.0,0.07400000000000001,member,0.14,84.50,166.75,81.44,17.6,0.037000000000000005,33684208.0,5.50,0.048,0.05,33684208.0,9.95,33684208.0,0.19699999999999998,0.19699999999999998,2.8,2.3,0.97,Current or past transmission but no Zika outbreak
Cape Verde,716.667243,93.9062043,0.0,32.580838199999995,10.6749504,7.1722323,3873.2834354999995,13.7328789,38.4743004,30.968475900000005,31.024074600000006,682.0292529000002,165.8509221,53.0411598,28.633330500000003,17.4023931,10.563753,36.7507407,17.5691892,0.3335922,35.8611615,71.38873079999999,19.5707424,3873.2834354999995,15.122846400000002,71.722323,135.4940319,25.5198033,67.274427,87.12316290000001,0.0,10.1745621,1.1675726999999998,63.1045245,26.0757903,41.7546237,3.0023298000000005,4.670290799999999,37.36232639999999,3873.2834354999995,3.0023298000000005,74.78025149999998,6.671844,175.5250959,3.9475077,8.1174102,95.2961718,396.02954010000013,84.67682009999999,24.1854345,3.2247246,79.0613514,0.21,0.0197,1339.92867,0.0,330623.0,2013228927000000.0,18458.7684,0.0,35.0,322.47246,0.008,0.0,0.0,60233.0,73.47,1350.0,0.0,0.0,0.055,204047229000000.0,965.0,2829.0,105081543000000.0,0.083,0.0,13399.2867,623749.0,219614865000000.0,0.09,0.96,0.278,0.0,1189812.1800000002,4033.0,3246.96408,922938420000000.0,0.11800000000000001,0.67,5600.0,196100.0,10441.435860000001,0.0,464860730700000.0,26.8,0.0,9.0,867800.0,556900.0,0.0,0.28,428.10999,9.0,73.404,1.2492,567678.0,,567678.0,797.0,,567678.0,567678.0,0.654,,No,Yes,,567678.0,Cape Verdean escudo,567678.0,797.0,,1710000000.0,567678.0,,member,,,,52.5,19.7,,567678.0,5.60,0.049,,567678.0,,567678.0,,0.11800000000000001,,,,Current or past transmission but no Zika outbreak
Senegal,17266.3375224,3502.8295284000005,0.0,2265.4533231,1327.7934111,365.0176086,151252.9157691,1023.0539397,3015.5812527000007,951.0550536000001,1123.5175017000001,17951.164136699994,6335.901976800002,8591.3089437,420.2725677,264.5540466,1078.3088988000004,1461.7448271,559.2471618,21.7671051,1731.3220517999998,2968.6982571,927.6135558,151252.9157691,170.7880554,2337.4522091999997,4606.254317700002,1401.4666899000001,433.6677093,3852.7776027,7169.7495414,586.037445,38.5110321,251.15890499999998,460.4579925,1922.2028195999999,70.3244934,462.13238519999993,395.1566772,151252.9157691,371.71517940000007,1995.8760984,359.9944305,5870.4208062,363.3432159,365.0176086,1299.3287352,14642.5641615,1840.1575772999997,3892.9630275,229.3917999,1545.4644621,0.11,0.0373,79902.019644,0.0,6909635.0,8.99215855608e+17,473853.1341,995593899420000.0,1200.0,52743.37005,0.013000000000000001,17880.0,0.0,195288.0,63.83,16665.0,0.0,0.0,0.031,5.8553512719e+16,531.0,581.0,3.9549155574e+16,0.215,0.0,431993.3166,16871654.0,6.9771943809e+16,0.48,0.71,0.524,0.07,66473390.190000005,192530.0,126416.64885,1.03577932422e+17,0.08800000000000001,0.48,48000.0,6966000.0,524252.35437,0.0,8.7353067159e+16,19.4,995593899420000.0,20.0,8644000.0,16706000.0,0.0,0.40399999999999997,1172.07489,255.0,68.59,0.6358,17653671.0,0.512,17653671.0,1144.0,0.3,17653671.0,17653671.0,0.505,3478.0,No,Yes,23.7B,17653671.0,West African CFA franc,17653671.0,1144.0,1430.0,24530000000.0,17653671.0,0.028999999999999998,member,0.013999999999999999,81.60,176.18,77.37,32.9,0.935,17653671.0,5.80,0.039,0.03,17653671.0,28.85,17653671.0,0.08800000000000001,0.08800000000000001,6,4.6,0.99,Current or past transmission but no Zika outbreak
Tonga,162.6540355,18.9933915,0.0,10.601208499999998,1.6171335,1.7016895,803.91617,8.1913625,9.554828,6.6799240000000015,7.810860499999999,120.2280625,102.0485225,4.4286205,4.692858,0.5390444999999999,3.762742,3.7098945,2.8431955,0.274807,0.0,7.0921344999999985,2.938321,803.91617,3.1180025000000002,25.979831,22.375631500000004,5.242472,30.101936,36.866416,0.0,3.0968635000000004,0.10569500000000001,2.219595,2.9066125,6.616507,0.44391899999999995,2.2830120000000003,4.5554545,803.91617,1.1943534999999998,14.141991,2.7269310000000004,40.57631050000001,2.7586395,2.557819,13.7931975,68.71231949999999,4.6188715,1.1520755,1.9764965000000003,4.2172305,0.26,0.0070999999999999995,134.549735,0.0,43889.0,62465745000000.0,4365.2035,0.0,0.0,54.9614,0.07400000000000001,0.0,0.0,6748.0,77.29,680.0,0.0,0.0,0.068,5073360000000.0,419.0,1033.0,1944787999999.9998,0.004,0.0,3265.9755,63156.0,5496140000000.0,0.011000000000000001,0.9890000000000001,0.09,0.0,297002.95,717.0,523.19025,24637504500000.0,0.48200000000000004,0.23,900.0,33800.0,2177.317,0.0,26444889000000.0,24.1,0.0,6.0,139700.0,99800.0,0.0,0.32,54.961400000000005,2.0,71.196,0.4128,107749.0,0.725,107749.0,1035.0,0.25,107749.0,107749.0,0.726,6191.0,No,Yes,532.6M,107749.0,Tongan paʻanga,107749.0,1035.0,5000.0,494000000.0,107749.0,0.031,member,0.08800000000000001,81.70,175.11,83.96,21.8,0.95,107749.0,7.20,0.032,0.15,107749.0,9.81,107749.0,0.48200000000000004,0.48200000000000004,3.8,3.6,0.99,Current or past transmission but no Zika outbreak
Bhutan,655.6353176,129.09001840000002,0.0,100.15471840000001,36.8828624,8.642009600000002,5531.7349128,49.1514296,38.3489176,31.558767200000002,41.3581888,906.9480432,212.6551648,202.3927784,21.836506399999998,7.4845976,12.8086928,138.1949928,8.7191704,1.0802512000000002,62.3459264,98.3028592,9.5679392,5531.7349128,20.7562552,45.524871999999995,205.7106928,57.0218312,59.2594944,677.1631808,0.0,3.7808792,1.2345728,59.18233360000001,54.938489600000004,49.76871600000001,2.7777887999999997,18.904396,27.546405600000003,5531.7349128,2.0061808,4.7839696,84.25959359999997,133.873988,12.4228888,9.1821352,159.1055696,468.36605599999996,39.1205256,141.43574640000003,0.0,17.4383408,0.0,0.0298,2777.0171920000003,0.0,368714.0,5559435640000000.0,49614.3944,0.0,320.0,1412.04264,0.057999999999999996,0.0,0.0,21916.0,71.50,12205.0,0.0,0.0,0.066,1685191872000000.0,0.0,7570.0,427933796800000.0,0.0,0.0,23688.365599999997,740026.0,6082585864000000.0,0.032,1.0,0.496,0.99,1388894.4000000001,38394.0,4845.698240000001,1744605688000000.0,0.064,0.42,3000.0,397900.0,12476.901360000002,0.0,790898200000000.0,29.1,0.0,2.0,604900.0,748900.0,0.0,0.245,285.49496000000005,14.0,72.472,1.0649,787941.0,0.654,787941.0,569.0,0.25,787941.0,787941.0,0.612,12060.0,No,Yes,2.3B,787941.0,Bhutanese ngultrum,787941.0,569.0,2860.0,2420000000.0,787941.0,0.025,observer,0.033,88.40,167.05,87.94,17.0,0.01,787941.0,6.30,0.042,0.1,787941.0,23.18,787941.0,0.064,0.064,4.6,2,0.94,With mosquitoes but no reported Zika cases
Argentina,52946.849241,2237.1908129999997,451.95774000000006,320.8899954,302.8116858,1238.3642075999999,258406.83784499997,352.5270372,2273.3474321999997,6933.0317316,2201.0341938,33946.5458514,5292.4251354,420.3206982,384.164079,655.3387230000001,2860.892494200001,411.2815434,253.0963344,99.4307028,1491.4605419999998,3760.2883968,4117.3350114,258406.83784499997,1834.9484244,1627.047864,3529.7899494000003,1753.5960312,8126.2001652,16035.460615199998,0.0,623.7016811999998,90.391548,1608.9695544,885.8371703999999,4623.527680200002,2535.4829214,1098.2573082,3597.5836104,258406.83784499997,180.78309600000003,3163.70418,103.95028020000001,6286.7321634,822.5630868000002,2173.9167294,2838.2946072000004,16496.45751,3678.9360036,583.0254846,732.1715388000001,2752.4226366000003,0.03,0.010700000000000001,43161.96417000001,4.44093675324e+17,33203320.0,3.4411565170086e+19,723132.384,1.84941107208e+18,23600.0,17626.35186,0.257,16740.0,9.7713263388e+16,7791464.0,78.07,281290.0,489000.0,1.52128975284e+19,0.121,5.468688654e+18,4989.0,6960.0,2.6416929903e+18,0.009000000000000001,0.04,967189.5635999999,59008618.0,5.9613225906e+18,0.098,0.99,0.036000000000000004,0.24,99430702.80000001,2736690.0,332640.89664,7.0098645474e+18,0.28300000000000003,0.92,806000.0,18000000.0,714093.2292000001,3455216922300000.0,2.89117366278e+18,32.4,2.21640075696e+18,1138.0,203700000.0,45377000.0,36630.0,0.24,178975.26504,954.0,77.026,0.8883,46010234.0,0.845,46010234.0,494.0,0.35,46010234.0,46010234.0,0.825,20751.0,No,Yes,367.8B,46010234.0,Argentine peso,46010234.0,494.0,8930.0,389060000000.0,46010234.0,0.115,member,0.10800000000000001,81.40,174.75,86.63,16.5,0.028999999999999998,46010234.0,7.60,0.047,0.05,46010234.0,7.61,46010234.0,0.28300000000000003,0.28300000000000003,8.4,2.3,0.82,Current or past transmission but no Zika outbreak
Chile,19886.5839003,2225.1257964,105.1391055,183.51552959999998,105.1391055,428.2029024,75616.0446756,152.929608,600.2487114,2110.4285904,1028.4516138000001,7017.5573871000015,2095.1356296,212.1898311,265.71519390000003,124.25530649999999,886.9917264000002,563.9279295,240.86413259999998,21.0278211,485.55150539999994,2282.4743994000005,525.6955275,75616.0446756,693.9180963,973.0146309,2066.4613281,514.2258069000001,2454.5202084,2460.2550687,0.0,258.0687135,21.0278211,485.55150539999994,219.83631150000002,1009.3354127999999,932.8706088,388.0588803,1108.739658,75616.0446756,59.260223100000005,1559.8820016,74.55318390000002,2576.8638948000007,349.8264783,454.96558379999993,2563.4825540999996,6153.505101899998,1536.9425603999996,294.3894954,194.9852502,737.8853586,0.15,0.0087,12769.622268,8.4990629646e+16,14757868.0,7.753282614987e+18,420556.422,2.3283532818e+16,11100.0,2485.10613,0.022000000000000002,169600.0,2867430150000000.0,2620195.0,79.57,77801.0,3000.0,1.87281421197e+18,0.11800000000000001,1.39968823722e+18,6435.0,6880.0,1.32341459523e+18,0.01,0.0,403351.8411,23870679.0,1.45455173409e+18,0.07200000000000001,1.0,0.009000000000000001,0.26,33644513.76,743812.0,123681.82047,3.05859216e+18,0.28,0.88,354500.0,8881000.0,246981.31691999998,5304745777500000.0,1.17201428331e+18,35.5,9.7970530125e+16,481.0,88230000.0,19458000.0,0.0,0.198,20645.49708,339.0,80.584,0.2829,19250195.0,0.851,19250195.0,905.0,0.15,19250195.0,19250195.0,0.843,23366.0,No,Yes,242B,19250195.0,Chilean peso,19250195.0,905.0,13470.0,252500000000.0,19250195.0,0.11199999999999999,member,0.10300000000000001,81.90,172.88,87.89,13.4,0.002,19250195.0,6.10,0.05,0.11,19250195.0,5.77,19250195.0,0.28,0.28,9,1.6,0.99,No mosquitoes that spread Zika
Barbados,402.4686875,41.324525,4.7991625,7.5579625,6.724575,4.3393625,1701.6335875,6.494674999999999,15.690675,60.980975,19.484025,159.5506,116.21445,3.965775,1.551825,1.0058125,47.64677499999999,3.850825,0.57475,0.0,24.02455,31.8698875,24.1107625,1701.6335875,18.219575,8.218925,14.196325,6.5808875,23.622225,30.69165,0.0,1.092025,0.4598,5.460125,10.0293875,43.4798375,14.426224999999995,8.62125,21.3807,1701.6335875,1.26445,74.8611875,0.6034875,22.87505,1.6380375,25.346475,14.196325,168.229325,0.8908625,0.747175,11.15015,29.1973,0.07,0.002,293.984625,1624530875000.0,239664.0,1499522750000000.0,4138.2,4069230000000.0,50.0,77.59125,0.044000000000000004,0.0,718437500000.0,141618.0,78.31,1700.0,1000.0,40807250000000.0,0.136,284501250000000.0,97.0,336.0,139491825000000.0,0.003,0.0,7701.65,319177.0,290248750000000.0,0.10099999999999999,1.0,0.038,0.0,488537.5,430.0,2270.2625,1290313750000000.0,0.231,0.31,11000.0,144000.0,3149.6300000000006,0.0,436810000000000.0,39.5,5695772500000.0,1.0,1760000.0,285200.0,674.0,0.175,715.5637500000001,7.0,79.516,1.2322,288023.0,0.814,288023.0,1258.0,0.05,288023.0,288023.0,0.8,13553.0,No,Yes,4.2B,288023.0,Barbadian dollar,288023.0,1258.0,14460.0,4680000000.0,288023.0,0.084,member,0.10099999999999999,81.10,177.03,91.6,11.6,0.009000000000000001,288023.0,9.00,0.054000000000000006,0.14,288023.0,11.38,288023.0,0.231,0.231,0.6,1.6,0.92,Current or past transmission but no Zika outbreak
New Zealand,5521.456785,1197.8426772,6.751126200000002,49.6689999,16.395592200000006,130.20029100000002,17156.058344099998,32.79118440000001,41.9534271,782.1661925999998,168.29593169999998,2391.3453446999997,402.17423219999995,36.6489708,56.420126100000004,66.54681539999999,190.47820349999998,272.45616450000006,13.9844757,21.217825199999996,8.680019399999999,146.5958832,196.2648831,17156.058344099998,216.5182617,167.8137084,99.8202231,90.1757571,1042.0845513,876.1997361000001,0.0,6.2689029000000005,25.0756116,150.9358929,93.0690969,155.7581259,116.6980386,118.6269318,298.0139994,17156.058344099998,8.680019399999999,342.8607663,64.13569890000001,425.8031739,319.7140479,53.04456300000001,184.2093006,1072.4646191999998,496.68999900000006,9.644466,82.4601843,57.866796,0.2,0.0101,1687.78155,0.0,4340672.0,8.50357389453e+17,113322.4755,2.4578921601e+16,7210.0,434.00097,0.019,108900.0,249791669399999.97,1801645.0,82.33,94000.0,24000.0,1.625092521e+17,0.155,1.904782035e+17,15134.0,3754.0,1.8011040255e+17,0.0,0.0,181798.1841,6550687.0,2.0508956949e+17,0.040999999999999995,1.0,,0.58,9017575.71,264537.0,33321.63003,3.9248154387e+17,0.308,0.87,169100.0,2655000.0,61869.24939,0.0,1.9163553942e+17,37.2,2.4988811406e+16,123.0,37750000.0,5084000.0,26440.0,0.196,14611.365989999998,96.0,82.652,0.3181,4898203.0,0.931,4898203.0,1782.0,0.28,4898203.0,4898203.0,0.917,42018.0,Yes,No,206.2B,4898203.0,New Zealand dollar,4898203.0,1782.0,42610.0,210700000000.0,4898203.0,0.046,member,0.055999999999999994,85.50,177.72,98.57,13.1,0.33,4898203.0,7.00,0.054000000000000006,0.06,4898203.0,3.93,4898203.0,0.308,0.308,11,2,0.94,No mosquitoes that spread Zika
Nepal,26214.3861576,3962.605888,0.0,9012.0147144,1748.20848,472.01628960000005,245900.09111600003,337.9869728,2514.5065304000004,1681.1938216,1395.6531032,29774.904095200003,4696.853449600001,8647.8046144,1567.5602703999998,122.3745936,332.1596112,4530.773644000001,273.8859952,34.9641696,917.809452,3374.0423664000004,314.6775264000001,245900.09111600003,760.4706888,346.7280152,8746.869761599999,2464.9739568000005,5291.2443328,43416.7576008,0.0,1180.040724,49.532573600000006,699.283392,1899.7198816,2144.4690688,75.75570079999999,745.9022848000002,635.1824144000002,245900.09111600003,506.9804592,125.2882744,3286.6319424000008,6016.750851999999,620.6140104,26.2231272,1978.3892632,19614.8991456,2846.6661416,21033.8616952,75.75570079999999,748.8159656,0.03,0.0315,74969.006984,0.0,10103980.0,2.30734382552e+18,728420.2,0.0,13320.0,54194.46288,0.045,0.0,0.0,855926.0,72.12,27990.0,0.0,0.0,0.057,1.45188714264e+17,0.0,8850.0,2.3854304709600004e+16,0.084,0.0,667232.9032,41880311.0,1.23656613152e+17,0.03,0.93,0.542,0.92,56234039.44,143351.0,162292.02056,1.4539267192e+17,0.040999999999999995,0.21,27000.0,16810000.0,518052.44624,0.0,2.9136808e+17,25.3,0.0,47.0,8396000.0,29996000.0,0.0,0.284,18938.925199999998,514.0,71.454,0.33130000000000004,30225582.0,0.602,30225582.0,439.0,0.25,30225582.0,30225582.0,0.574,4061.0,No,Yes,33.5B,30225582.0,Nepalese rupee,30225582.0,439.0,1190.0,33979999999.999996,30225582.0,0.114,member,0.031,83.30,164.36,42.99,19.1,0.042,30225582.0,6.40,0.032,0.09,30225582.0,23.59,30225582.0,0.040999999999999995,0.040999999999999995,9,1.9,0.96,With mosquitoes but no reported Zika cases
